playerName,playercountry,teamid
James Trafford,England,17
Stefan Ortega,Germany,17
Marcus Bettinelli,England,17
Armando Broja,Albania,6
Zeki Amdouni,Switzerland,6
Lyle Foster,South Africa,6
Loum Tchaouna,France,6
Zian Flemming,Netherlands,6
Jaydon Banel,Netherlands,6
Enock Agyei,Belgium,6
Hannibal Mejbri,Tunisia,6
Lesley Ugochukwu,France,6
Florentino Luís,Portugal,6
Marcus Edwards,England,6
Manuel Benson,Angola,6
Mike Trésor,Belgium,6
Josh Cullen,Ireland,6
Jacob Bruun Larsen,Denmark,6
Jaidon Anthony,England,6
Ashley Barnes,England,6
Josh Laurent,England,6
Oliver Pimlott,England,6
Marley Leuluai,New Zealand,6
Kyle Walker,England,6
Oliver Sonne,Peru,6
Axel Tuanzebe,DR Congo,6
Bashir Humphreys,England,6
Quilindschy Hartman,Netherlands,6
Maxime Estève,France,6
Hjalmar Ekdal,Sweden,6
Lucas Pires,Brazil,6
Connor Roberts,Wales,6
Hannes Delcroix,Belgium,6
Jordan Beyer,Germany,6
Joe Worrall,England,6
Martin Dúbravka,Slovakia,6
Max Weiss,Germany,6
Václav Hladký,Czechia,6
Dango Ouattara,Burkina Faso,50
Fabio Carvalho,Portugal,50
Igor Thiago,Brazil,50
Romelle Donovan,England,50
Jordan Henderson,England,50
Reiss Nelson,England,50
Mikkel Damsgaard,Denmark,50
Kevin Schade,Germany,50
Yehor Yarmolyuk,Ukraine,50
Gustavo Nunes,Brazil,50
Antoni Milambo,Netherlands,50
Frank Onyeka,Nigeria,50
Yunus Konak,Türkiye,50
Vitaly Janelt,Germany,50
Mathias Jensen,Denmark,50
Edmond-Paris Maghoma,England,50
Myles Peart-Harris,England,50
Sepp van den Berg,Netherlands,50
Michael Kayode,Italy,50
Nathan Collins,Ireland,50
Kristoffer Ajer,Norway,50
Ethan Pinnock,Jamaica,50
Keane Lewis-Potter,England,50
Aaron Hickey,Scotland,50
Rico Henry,England,50
Benjamin Arthur,England,50
Caoimhin Kelleher,Ireland,50
Hákon Rafn Valdimarsson,Iceland,50
Matthew Cox,England,50
Julian Eyestone,USA,50
Ellery Balcombe,England,50
Niclas Füllkrug,Germany,37
Callum Wilson,England,37
Callum Marshall,Northern Ireland,37
Lucas Paquetá,Brazil,37
Jarrod Bowen,England,37
El Hadji Malick Diouf,Senegal,37
James Ward-Prowse,England,37
Guido Rodríguez,Argentina,37
Crysencio Summerville,Netherlands,37
Luis Guilherme,Brazil,37
Tomáš Souček,Czechia,37
Mateus Fernandes,Portugal,37
Soungoutou Magassa,France,37
Oliver Scarles,England,37
Andy Irving,Scotland,37
George Earthy,England,37
Freddie Potts,England,37
Preston Fearon,England,37
Aaron Wan-Bissaka,England,37
Konstantinos Mavropanos,Greece,37
Jean-Clair Todibo,France,37
Kurt Zouma,France,37
Kyle Walker-Peters,England,37
Igor Júlio,Brazil,37
Max Kilman,England,37
Alphonse Aréola,France,37
Mads Hermansen,Denmark,37
Wesley Foderingham,England,37
Lanre Awesu,England,37
Yoane Wissa,DR Congo,39
Anthony Gordon,England,39
Nick Woltemade,Germany,39
Harvey Barnes,England,39
Jacob Murphy,England,39
William Osula,Denmark,39
Sean Neave,England,39
Bruno Guimarães,Brazil,39
Sandro Tonali,Italy,39
Anthony Elanga,Sweden,39
Joelinton,Brazil,39
Jacob Ramsey,England,39
Lewis Miley,England,39
Joe Willock,England,39
Travis Hernes,Norway,39
Alfie Harrison,England,39
Scott Bailey,England,39
Kieran Trippier,England,39
Malick Thiaw,Germany,39
Valentino Livramento,England,39
Lewis Hall,England,39
Sven Botman,Netherlands,39
Dan Burn,England,39
Fabian Schär,Switzerland,39
Jamaal Lascelles,England,39
Emil Krafth,Sweden,39
Alex Murphy,Ireland,39
Harrison Ashby,Scotland,39
Cathal Heffernan,England,39
Dylan Harry Charlton,England,39
Aaron Ramsdale,England,39
Nick Pope,England,39
Mark Gillespie,England,39
John Ruddy,England,39
Raúl Jiménez,Mexico,43
Samuel Chukwueze,Nigeria,43
Adama Traoré,Spain,43
Rodrigo Muniz,Brazil,43
Jonah Kusi-Asare,Sweden,43
Martial Godo,Côte d&apos;Ivoire,43
Emile Smith Rowe,England,43
Alex Iwobi,Nigeria,43
Kevin,Brazil,43
Harry Wilson,Wales,43
Saša Lukić,Serbia,43
Sander Berge,Norway,43
Joshua King,England,43
Tom Cairney,Scotland,43
Harrison Reed,England,43
Antonee Robinson,USA,43
Calvin Bassey,Nigeria,43
Timothy Castagne,Belgium,43
Joachim Andersen,Denmark,43
Ryan Sessegnon,England,43
Kenny Tete,Netherlands,43
Issa Diop,France,43
Jorge Cuenca,Spain,43
Bernd Leno,Germany,43
Benjamin Lecomte,France,43
Ollie Watkins,England,40
Donyell Malen,Netherlands,40
Evann Guessand,Côte d&apos;Ivoire,40
Jadon Sancho,England,40
Harvey Elliott,England,40
Youri Tielemans,Belgium,40
Morgan Rogers,England,40
Amadou Onana,Belgium,40
Emiliano Buendía,Argentina,40
John McGinn,Scotland,40
Boubacar Kamara,France,40
Ross Barkley,England,40
Jamaldeen Jimoh,England,40
Bradley Burrowes,England,40
George Lawrence Hemmings,England,40
Victor Lindelöf,Sweden,40
Matty Cash,Poland,40
Ian Maatsen,Netherlands,40
Pau Torres,Spain,40
Lucas Digne,France,40
Ezri Konsa,England,40
Tyrone Mings,England,40
Andrés García,Spain,40
Lamare Bogarde,Netherlands,40
Yeimar Mosquera,Colombia,40
Triston Rowe,England,40
Emiliano Martínez,Argentina,40
Marco Bizot,Netherlands,40
Sam Proctor,England,40
Hee-Chan Hwang,South Korea,3
Jørgen Strand Larsen,Norway,3
Tolu Arokodare,Nigeria,3
Enso González,Paraguay,3
Saša Kalajdžić,Austria,3
Nathan Fraser,Ireland,3
Leon Chiwome,England,3
Jhon Arias,Colombia,3
João Gomes,Brazil,3
André,Brazil,3
Jean-Ricner Bellegarde,France,3
Jackson Tchatchoua,Cameroon,3
Marshall Munetsi,Zimbabwe,3
Rodrigo Gomes,Portugal,3
Tawanda Chirewa,Zimbabwe,3
Fer López,Spain,3
Yerson Mosquera,Colombia,3
Ladislav Krejčí,Czechia,3
Emmanuel Agbadou,Côte d&apos;Ivoire,3
Matt Doherty,Ireland,3
Toti Gomes,Portugal,3
Santiago Bueno,Uruguay,3
Ki-Jana Hoever,Netherlands,3
David Möller Wolfe,Norway,3
Hugo Bueno,Spain,3
José Sá,Portugal,3
Sam Johnstone,England,3
Daniel Bentley,England,3
Kylian Mbappé,France,2829
Vinícius Júnior,Brazil,2829
Rodrygo,Brazil,2829
Endrick,Brazil,2829
Gonzalo García,Spain,2829
Jude Bellingham,England,2829
Arda Güler,Türkiye,2829
Federico Valverde,Uruguay,2829
Brahim Díaz,Morocco,2829
Eduardo Camavinga,France,2829
Aurélien Tchouaméni,France,2829
Franco Mastantuono,Argentina,2829
Dani Ceballos,Spain,2829
Daniel Yañez,Spain,2829
Roberto Martín Uruel,Spain,2829
Thiago Pitarch Pinar,Spain,2829
Antonio Rüdiger,Germany,2829
Trent Alexander-Arnold,England,2829
Daniel Carvajal,Spain,2829
Éder Militão,Brazil,2829
Dean Huijsen,Spain,2829
Raúl Asencio,Spain,2829
David Alaba,Austria,2829
Ferland Mendy,France,2829
Fran García,Spain,2829
Álvaro Carreras,Spain,2829
Thibaut Courtois,Belgium,2829
Andriy Lunin,Ukraine,2829
Sergio Mestre,Spain,2829
Maroan Sannadi,Morocco,2825
Gorka Guruzeta,Spain,2825
Urko Izeta,Spain,2825
Nico Williams,Spain,2825
Iñaki Williams,Ghana,2825
Oihan Sancet,Spain,2825
Álex Berenguer,Spain,2825
Mikel Jauregizar,Spain,2825
Iñigo Ruiz de Galarreta,Spain,2825
Unai Gómez,Spain,2825
Robert Navarro,Spain,2825
Beñat Prados,Spain,2825
Mikel Vesga,Spain,2825
Nico Serrano,Spain,2825
Daniel Vivian,Spain,2825
Yuri Berchiche,Spain,2825
Aitor Paredes,Spain,2825
Yeray Álvarez,Spain,2825
Jesús Areso,Spain,2825
Adama Boiro,Spain,2825
Andoni Gorosabel,Spain,2825
Íñigo Lekue,Spain,2825
Unai Eguíluz,Spain,2825
Jon de Luis,Spain,2825
Unai Simón,Spain,2825
Alex Padilla,Mexico,2825
Simón García,Spain,2825
Nicolas Pépé,Côte d&apos;Ivoire,2819
Georges Mikautadze,Georgia,2819
Ayoze Pérez,Spain,2819
Gerard Moreno,Spain,2819
Tani Oluwaseyi,Canada,2819
Pau Cabanes De La Torre,Spain,2819
Thomas Partey,Ghana,2819
Ilias Akhomach,Morocco,2819
Pape Gueye,Senegal,2819
Tajon Buchanan,Canada,2819
Manor Solomon,Israel,2819
Alberto Moleiro,Spain,2819
Dani Parejo,Spain,2819
Santi Comesaña,Spain,2819
Hugo Lopez,Spain,2819
Renato Veiga,Portugal,2819
Juan Foyth,Argentina,2819
Rafa Marín,Spain,2819
Willy Kambwala,France,2819
Santiago Mouriño,Uruguay,2819
Sergi Cardona,Spain,2819
Logan Costa,Cape Verde,2819
Alfonso Pedraza,Spain,2819
Adrià Altimira,Spain,2819
Pau Navarro,Spain,2819
Arnau Tenas,Spain,2819
Luiz Júnior,Brazil,2819
Diego Conde,Spain,2819
Rubén Gómez,Spain,2819
Robert Lewandowski,Poland,2817
Ferran Torres,Spain,2817
Lamine Yamal,Spain,2817
Raphinha,Brazil,2817
Pedri,Spain,2817
Marcus Rashford,England,2817
Pablo Gavi,Spain,2817
Dani Olmo,Spain,2817
Frenkie de Jong,Netherlands,2817
Fermín López,Spain,2817
Marc Casadó,Spain,2817
Marc Bernal,Spain,2817
Dro Fernández,Spain,2817
Oriol Romeu,Spain,2817
Dani Rodríguez,Spain,2817
Pau Cubarsí,Spain,2817
Jules Koundé,France,2817
Ronald Araújo,Uruguay,2817
Alejandro Balde,Spain,2817
Andreas Christensen,Denmark,2817
Eric García,Spain,2817
Gerard Martín,Spain,2817
Marc-André ter Stegen,Germany,2817
Wojciech Szczęsny,Poland,2817
Joan García,Spain,2817
Roberto Fernández,Spain,2814
Kike García,Spain,2814
Leo Salazar Hinojosa,Spain,2814
Charles Pickel,DR Congo,2814
Javi Puado,Spain,2814
Luca Koleosho,Italy,2814
Edu Expósito,Spain,2814
Ramón Terrats,Spain,2814
Tyrhys Dolan,England,2814
Pere Milla,Spain,2814
Pol Lozano,Spain,2814
Jofre Carreras,Spain,2814
Urko González,Spain,2814
Antoniu Roca,Spain,2814
Javier Hernandez,Spain,2814
Leandro Cabrera,Uruguay,2814
Carlos Romero,Spain,2814
Miguel Rubio,Spain,2814
Fernando Calero,Spain,2814
Clemens Riedel,Germany,2814
Jose Salinas,Spain,2814
Rubén Sánchez,Spain,2814
Marko Dmitrović,Serbia,2814
Angel Fortuno,Spain,2814
Borja Mayoral,Spain,2859
Juanmi,Spain,2859
Mario Martín,Spain,2859
Mauro Arambarri,Uruguay,2859
Luis Milla,Spain,2859
Adrian Liso,Spain,2859
Yvan Neyou,Cameroon,2859
Javier Muñoz,Spain,2859
Coba da Costa,Spain,2859
Abu Kamara,England,2859
Álex Sancris,Spain,2859
Abdelkabir Abqar,Morocco,2859
Djené,Togo,2859
Ismael Bekhoucha,Morocco,2859
Diego Rico,Spain,2859
Domingos Duarte,Portugal,2859
Juan Iglesias,Spain,2859
Kiko Femenía,Spain,2859
Davinchi,Spain,2859
Marc Vilaplana Dachs,Spain,2859
David Soria,Spain,2859
Jiří Letáček,Czechia,2859
Álvaro Rodriguez,Uruguay,2846
André Silva,Portugal,2846
Rafa Mir,Spain,2846
Adam Boayar,Morocco,2846
Mourad El Ghezouani,Morocco,2846
Federico Redondo,Argentina,2846
Grady Diangana,DR Congo,2846
Martim Neto,Portugal,2846
Germán Valera,Spain,2846
Yago Santiago,Spain,2846
Rodrigo Mendoza,Spain,2846
Aleix Febas,Spain,2846
Marc Aguado,Spain,2846
Josan,Spain,2846
Antonio Martinez Bastida,Spain,2846
Hector Fort,Spain,2846
Adrià Pedrosa,Spain,2846
David Affengruber,Austria,2846
Víctor Chust,Spain,2846
Alvaro Núñez,Spain,2846
Pedro Bigas,Spain,2846
Léo Pétrot,France,2846
Bambo Diaby,Senegal,2846
John Nwankwo,Spain,2846
Albert Niculaesei,Romania,2846
Iñaki Peña,Spain,2846
Matías Dituro,Argentina,2846
Alejandro Iturbe,Spain,2846
Cédric Bakambu,DR Congo,2816
Cucho Hernández,Colombia,2816
Chimy Ávila,Argentina,2816
Antony,Brazil,2816
Abdessamad Ezzalzouli,Morocco,2816
Sofyan Amrabat,Morocco,2816
Isco,Spain,2816
Giovani Lo Celso,Argentina,2816
Rodrigo Riquelme,Spain,2816
Nelson Deossa,Colombia,2816
Pablo Fornals,Spain,2816
Pablo García,Spain,2816
Marc Roca,Spain,2816
Sergi Altimira,Spain,2816
Mawuli Mensah,Ghana,2816
Ivan Corralejo,Spain,2816
Héctor Bellerín,Spain,2816
Natan,Brazil,2816
Junior Firpo,Dominican Republic,2816
Marc Bartra,Spain,2816
Valentín Gómez,Argentina,2816
Ricardo Rodríguez,Switzerland,2816
Diego Llorente,Spain,2816
Aitor Ruibal,Spain,2816
Angel Ortiz,Spain,2816
Adrián,Spain,2816
Pau López,Spain,2816
Álvaro Valles,Spain,2816
Manuel Gonzalez Pallares,Spain,2816
Arnaut Danjuma,Netherlands,2828
Hugo Duro,Spain,2828
Dani Raba,Spain,2828
Alexander Figueiredo Gurendal,Norway,2828
Aimar Blazquez,Spain,2828
Lucas Beltrán,Argentina,2828
Javier Guerra,Spain,2828
Pepelu,Spain,2828
Largie Ramazani,Belgium,2828
Diego López,Spain,2828
André Almeida,Portugal,2828
Luis Rioja,Spain,2828
Filip Ugrinić,Switzerland,2828
Baptiste Santamaria,France,2828
Lucas Núñez,Spain,2828
Javier Navarro,Spain,2828
Mouctar Diakhaby,Guinea,2828
José Luis Gayà,Spain,2828
César Tárrega,Spain,2828
Thierry Correia,Portugal,2828
Eray Cömert,Switzerland,2828
Dimitri Foulquier,Guadeloupe,2828
Jesús Vázquez,Spain,2828
José Copete,Spain,2828
Alejandro Panach Olmo,Spain,2828
Julen Agirrezabala,Spain,2828
Stole Dimitrievski,North Macedonia,2828
Cristian Rivero,Spain,2828
Sergio Camello,Spain,2818
Alemão,Brazil,2818
Randy Nteka,Angola,2818
Pathé Ismaël Ciss,Senegal,2818
Isi Palazón,Spain,2818
Jorge de Frutos,Spain,2818
Álvaro García,Spain,2818
Pedro Díaz,Spain,2818
Óscar Trejo,Argentina,2818
Unai López,Spain,2818
Fran Pérez,Spain,2818
Óscar Valentín,Spain,2818
Gerard Gumbau,Spain,2818
Samu Becerra,Spain,2818
Andrei Rațiu,Romania,2818
Abdul Mumin,Ghana,2818
Luiz Felipe,Italy,2818
Florian Lejeune,France,2818
Iván Balliu,Albania,2818
Alfonso Espino,Uruguay,2818
Nobel Mendy,Senegal,2818
Josep Chavarría,Spain,2818
Jozhua Vertrouwd,Netherlands,2818
Marco de las Sias,Spain,2818
Augusto Batalla,Argentina,2818
Dani Cárdenas,Spain,2818
Mariano Díaz,Dominican Republic,2885
Toni Martínez,Spain,2885
Lucas Boyé,Argentina,2885
Youssef Enríquez,Morocco,2885
Carles Aleñá,Spain,2885
Antonio Blanco,Spain,2885
Denis Suárez,Spain,2885
Abderrahman Rebbach,Algeria,2885
Carlos Vicente,Spain,2885
Calebe,Brazil,2885
Jon Guridi,Spain,2885
Carlos Benavídez,Uruguay,2885
Ander Guevara,Spain,2885
Pablo Ibáñez,Spain,2885
Facundo Garcés,Malaysia,2885
Nahuel Tenaglia,Argentina,2885
Moussa Diarra,Mali,2885
Jonny Otto,Spain,2885
Jon Pacheco,Spain,2885
Nikola Maraš,Serbia,2885
Victor Parada,Spain,2885
Antonio Sivera,Spain,2885
Raúl Fernández,Spain,2885
Ruben Montero,Spain,2885
Alexis Sánchez,Chile,2833
Isaac Romero,Spain,2833
Akor Adams,Nigeria,2833
Alfon González,Spain,2833
Alex Costa,Spain,2833
Miguel Angel Sierra,Spain,2833
Ruben Vargas,Switzerland,2833
Lucien Agoumé,France,2833
Nemanja Gudelj,Serbia,2833
Chidera Ejuke,Nigeria,2833
Adnan Januzaj,Belgium,2833
Juanlu Sánchez,Spain,2833
Djibril Sow,Switzerland,2833
Joan Jordán,Spain,2833
Peque Fernández,Spain,2833
Batista Mendy,France,2833
Oso,Spain,2833
Eduardo Altozano Agudo,Spain,2833
César Azpilicueta,Spain,2833
Gabriel Suazo,Chile,2833
Tanguy Nianzou,France,2833
Marcão,Brazil,2833
Kike Salas,Spain,2833
José Ángel Carmona,Spain,2833
Federico Gattoni,Argentina,2833
Fábio Cardoso,Portugal,2833
Andres Gallo Lopez,,2833
Odysseas Vlachodimos,Greece,2833
Ørjan Nyland,Norway,2833
Álvaro Fernández,Spain,2833
Victor Muñoz,Spain,2820
Ante Budimir,Croatia,2820
Sheraldo Becker,Suriname,2820
Raúl García de Haro,Spain,2820
Iker Benito,Spain,2820
Kike Barja,Spain,2820
Aimar Oroz,Spain,2820
Rubén García,Spain,2820
Lucas Torró,Spain,2820
Jon Moncayola,Spain,2820
Moi Gómez,Spain,2820
Iker Muñoz,Spain,2820
Asier Osambela,Spain,2820
Mauro Echegoyen,Spain,2820
Flavien Boyomo,Cameroon,2820
Valentin Rosier,France,2820
Alejandro Catena,Spain,2820
Abel Bretones,Spain,2820
Juan Cruz,Spain,2820
Jorge Herrando,Spain,2820
Raúl Chasco,Spain,2820
Sergio Herrera,Spain,2820
Aitor Fernández,Spain,2820
Iago Aspas,Spain,2821
Bryan Zaragoza,Spain,2821
Ferran Jutglà,Spain,2821
Borja Iglesias,Spain,2821
Pablo Durán,Spain,2821
Ilaix Moriba,Guinea,2821
Óscar Mingueza,Spain,2821
Williot Swedberg,Sweden,2821
Franco Cervi,Argentina,2821
Jones El-Abdellaoui,Morocco,2821
Fran Beltrán,Spain,2821
Hugo Álvarez,Spain,2821
Hugo Sotelo,Spain,2821
Sergio Carreira,Spain,2821
Damián Rodríguez,Spain,2821
Miguel Román,Spain,2821
Marcos Alonso,Spain,2821
Joseph Aidoo,Ghana,2821
Mihailo Ristić,Serbia,2821
Carl Starfelt,Sweden,2821
Javi Rodríguez,Spain,2821
Carlos Domínguez,Spain,2821
Yoel Lago,Spain,2821
Manu Fernández,Spain,2821
Ionuț Radu,Romania,2821
Iván Villar,Spain,2821
Marc Vidal,Spain,2821
Salomón Rondón,Venezuela,2851
Federico Viñas,Uruguay,2851
Álex Forés,Spain,2851
Santi Cazorla,Spain,2851
Haissem Hassan,France,2851
Josip Brekalo,Croatia,2851
Leander Dendoncker,Belgium,2851
Ilyas Chaira,Morocco,2851
Luka Ilić,Serbia,2851
Kwasi Sibo,Ghana,2851
Santiago Colombatto,Argentina,2851
Ovie Ejaria,England,2851
Alberto Reina,Spain,2851
Brandon Domingues,France,2851
Cheli,Spain,2851
Eric Bailly,Côte d&apos;Ivoire,2851
Abdel Rahim,Niger,2851
David Carmo,Angola,2851
Javi López,Spain,2851
Nacho Vidal,Spain,2851
David Costas,Spain,2851
Dani Calvo,Spain,2851
Oier Luengo,Spain,2851
Omar Falah,Spain,2851
Álvaro Lemos,Spain,2851
Lucas Ahijado,Spain,2851
Marco Esteban,Spain,2851
Horațiu Moldovan,Romania,2851
Aarón Escandell,Spain,2851
Julián Álvarez,Argentina,2836
Antoine Griezmann,France,2836
Alexander Sørloth,Norway,2836
Giacomo Raspadori,Italy,2836
Carlos Martín,Spain,2836
Mariano Villafáfila,Spain,2836
Thiago Almada,Argentina,2836
Conor Gallagher,England,2836
Nicolás González,Argentina,2836
Giuliano Simeone,Argentina,2836
Alejandro Baena,Spain,2836
Pablo Barrios,Spain,2836
Koke,Spain,2836
Johnny Cardoso,USA,2836
Matteo Ruggeri,Italy,2836
Nahuel Molina,Argentina,2836
Clément Lenglet,France,2836
Marcos Llorente,Spain,2836
Robin Le Normand,Spain,2836
José María Giménez,Uruguay,2836
Dávid Hancko,Slovakia,2836
Javi Galán,Spain,2836
Marc Pubill,Spain,2836
Jan Oblak,Slovenia,2836
Juan Musso,Argentina,2836
Mikel Oyarzabal,Spain,2824
Gonçalo Guedes,Portugal,2824
Orri Steinn Óskarsson,Iceland,2824
Umar Sadiq,Nigeria,2824
Ander Barrenetxea,Spain,2824
Jon Karrikaburu,Spain,2824
Alberto Dadie,Spain,2824
Takefusa Kubo,Japan,2824
Luka Sučić,Croatia,2824
Sergio Gómez,Spain,2824
Yangel Herrera,Venezuela,2824
Arsen Zakharyan,Russia,2824
Carlos Soler,Spain,2824
Brais Méndez,Spain,2824
Beñat Turrientes,Spain,2824
Pablo Marín,Spain,2824
Mikel Goti,Spain,2824
Jon Aramburu,Venezuela,2824
Duje Ćaleta-Car,Croatia,2824
Álvaro Odriozola,Spain,2824
Igor Zubeldia,Spain,2824
Jon Martin,Spain,2824
Aritz Elustondo,Spain,2824
Aihen Muñoz,Spain,2824
Iñaki Rupérez,Spain,2824
Álex Remiro,Spain,2824
Unai Marrero,Spain,2824
Vedat Muriqi,Kosovo,2826
Cyle Larin,Canada,2826
Mateo Joseph,Spain,2826
Abdón Prats,Spain,2826
Pablo Torre,Spain,2826
Jan Virgili,Spain,2826
Takuma Asano,Japan,2826
Samú Costa,Portugal,2826
Sergi Darder,Spain,2826
Dani Rodríguez,Spain,2826
Omar Mascarell,Equatorial Guinea,2826
Manu Morlanes,Spain,2826
Antonio Sánchez,Spain,2826
Javi Llabrés,Spain,2826
Johan Mojica,Colombia,2826
Pablo Maffeo,Argentina,2826
Marash Kumbulla,Albania,2826
Antonio Raíllo,Spain,2826
Martin Valjent,Slovakia,2826
Mateu Morey,Spain,2826
Toni Lato,Spain,2826
David López,Spain,2826
Lucas Bergström,Finland,2826
Leo Román,Spain,2826
Iván Cuéllar,Spain,2826
Etta Eyong,Cameroon,2849
José Luis Morales,Spain,2849
Goduine Koyalipou,Central African Republic,2849
Iván Romero,Spain,2849
Carlos Espí,Spain,2849
Kervin Arriaga,Honduras,2849
Carlos Álvarez,Spain,2849
Iker Losada,Spain,2849
Jon Ander Olasagasti,Spain,2849
Pablo Martínez,Spain,2849
Unai Vencedor,Spain,2849
Roger Brugué,Spain,2849
Oriol Rey,Spain,2849
Sergio Lozano,Spain,2849
Víctor García,Spain,2849
Joan Ruiz Agustina,Spain,2849
Alan Matturro,Uruguay,2849
Matias Moreno,Argentina,2849
Manuel Sánchez,Spain,2849
Adrián de la Fuente,Spain,2849
Jeremy Toljan,Germany,2849
Unai Elgezabal,Spain,2849
Jorge Cabello,Spain,2849
Diego Pampín,Spain,2849
Nacho Perez Gomez,Spain,2849
Mathew Ryan,Australia,2849
Pablo Cuñat,Spain,2849
Alejandro Primo,Spain,2849
Cayetano Romero Molina,Spain,2849
Cristhian Stuani,Uruguay,24264
Abel Ruíz,Spain,24264
Vladyslav Vanat,Ukraine,24264
Portu,Spain,24264
Joel Roca,Spain,24264
Papa Ba,Senegal,24264
Azzedine Ounahi,Morocco,24264
Donny van de Beek,Netherlands,24264
Yáser Asprilla,Colombia,24264
Viktor Tsygankov,Ukraine,24264
Bryan Gil,Spain,24264
Thomas Lemar,France,24264
Jhon Solís,Colombia,24264
Iván Martín,Spain,24264
Gibert Jordana,Spain,24264
Vitor Reis,Brazil,24264
Axel Witsel,Belgium,24264
Daley Blind,Netherlands,24264
Arnau Martínez,Spain,24264
Álex Moreno,Spain,24264
David López,Spain,24264
Alejandro Francés,Spain,24264
Hugo Rincón,Spain,24264
Dominik Livaković,Croatia,24264
Paulo Gazzaniga,Argentina,24264
Vladyslav Krapyvtsov,Ukraine,24264
Juan Carlos,Spain,24264
Harry Kane,England,2672
Luis Díaz,Colombia,2672
Nicolas Jackson,Senegal,2672
Adin Licina,Germany,2672
Jamal Musiala,Germany,2672
Michael Olise,France,2672
Joshua Kimmich,Germany,2672
Serge Gnabry,Germany,2672
Leon Goretzka,Germany,2672
Aleksandar Pavlović,Germany,2672
Tom Bischof,Germany,2672
Lennart Karl,Germany,2672
Felipe Chavez,Peru,2672
Alphonso Davies,Canada,2672
Min-jae Kim,South Korea,2672
Dayot Upamecano,France,2672
Sacha Boey,France,2672
Josip Stanišić,Croatia,2672
Jonathan Tah,Germany,2672
Raphaël Guerreiro,Portugal,2672
Konrad Laimer,Austria,2672
Hiroki Itō,Japan,2672
Magnus Dalpiaz,Austria,2672
Manuel Neuer,Germany,2672
Jonas Urbig,Germany,2672
Sven Ulreich,Germany,2672
Michy Batshuayi,Belgium,2674
Elye Wahi,France,2674
Jonathan Burkardt,Germany,2674
Jessic Ngankam,Germany,2674
Farès Chaïbi,Algeria,2674
Can Uzun,Türkiye,2674
Ritsu Doan,Japan,2674
Ellyes Skhiri,Tunisia,2674
Mario Götze,Germany,2674
Hugo Larsson,Sweden,2674
Mahmoud Dahoud,Syria,2674
Jean-Mattéo Bahoya,France,2674
Ansgar Knauff,Germany,2674
Oscar Højlund,Denmark,2674
Noah Fenyő,Hungary,2674
Timothy Chandler,USA,2674
Arthur Theate,Belgium,2674
Robin Koch,Germany,2674
Rasmus Kristensen,Denmark,2674
Nathaniel Brown,Germany,2674
Nnamdi Collins,Germany,2674
Hrvoje Smolčić,Croatia,2674
Aurèle Amenda,Switzerland,2674
Aurélio Buta,Portugal,2674
Elias Baum,Germany,2674
Kauã Santos,Brazil,2674
Michael Zetterer,Germany,2674
Jens Grahl,Germany,2674
Ragnar Ache,Germany,2671
Luca Waldschmidt,Germany,2671
Marius Bülter,Germany,2671
Imad Rondić,Bosnia &amp; Herzegovina,2671
Malek El Mala,Germany,2671
Jakub Kamiński,Poland,2671
Ísak Bergmann Jóhannesson,Iceland,2671
Eric Martel,Germany,2671
Denis Huseinbašić,Bosnia &amp; Herzegovina,2671
Said El Mala,Germany,2671
Florian Kainz,Austria,2671
Tom Krauß,Germany,2671
Linton Maina,Germany,2671
Jan Thielmann,Germany,2671
Alessio Castro-Montes,Belgium,2671
Fayssal Harchaoui,Germany,2671
Sebastian Sebulonsen,Norway,2671
Emin Kujovic,Montenegro,2671
Jusuf Gazibegović,Bosnia &amp; Herzegovina,2671
Cenk Özkaçar,Türkiye,2671
Rav van den Berg,Netherlands,2671
