,teamName,id,teamslug,teamorigin
529,HFX Wanderers FC,309892,hfx-wanderers-fc,canada
530,York United FC,309890,york-united-fc,canada
531,Pacific FC,309888,pacific-fc,canada
532,Valour FC,313717,valour-fc,canada
533,Vancouver FC,463097,vancouver-fc,canada
534,Boavista da Praia,517663,boavista-da-praia,cape-verde
535,GD Palmeira,414735,gd-palmeira,cape-verde
536,CF Os Sanjoanenses,468924,cf-os-sanjoanenses,cape-verde
537,Paulense DC,1090976,paulense-desportivo-clube,cape-verde
538,CS Mindelense,414737,cs-mindelense,cape-verde
539,Académica da Praia,1091241,academica-da-praia,cape-verde
540,Sal-Rei SC,1090977,sal-rei-sc,cape-verde
541,FC Ultramarina,414733,fc-ultramarina,cape-verde
542,CD Scorpion Vermelho,1091238,scorpion,cape-verde
543,Botafogo de São Filipe,414728,botafogo-de-sao-filipe,cape-verde
544,Elite SC,503043,elite-sc,cayman-islands
545,345 FC,503046,345-fc,cayman-islands
546,Academy SC,503045,academy-sc,cayman-islands
547,Tigers FC,1046232,tigers-fc,cayman-islands
548,Scholars International SC,485252,scholars-international-sc,cayman-islands
549,Bodden Town FC,503044,bodden-town-fc,cayman-islands
550,East End United FC,1046233,east-end-united-fc,cayman-islands
551,Sunset FC,1046230,sunset-fc,cayman-islands
552,Cayman Brac FC,1075726,cayman-brac-fc,cayman-islands
553,Future SC,503042,future-sc,cayman-islands
554,Roma United SC,503041,roma-united-sc,cayman-islands
555,Elect-Sport,514684,elect-sport,chad
556,Aiglons FC,514692,aiglons-fc,chad
557,As Psi,514687,as-psi,chad
558,Foullah Edifice,134280,foullah-edifice,chad
559,Renaissance FC Ndjamena,371288,renaissance-fc-ndjamena,chad
560,Algoy,514681,algoy,chad
561,Emat,514685,emat,chad
562,Stars J. Talents,514682,stars-j-talents,chad
563,Galactik FC,514714,galactik-fc,chad
564,Ascot,514691,ascot,chad
565,As Dgssie,514683,as-dgssie,chad
566,Gazelle FC,514688,gazelle-fc,chad
567,FC Yves,514699,fc-yves,chad
568,Tourbillon FC,514689,tourbillon-fc,chad
569,Deportes Puerto Montt,3158,deportes-puerto-montt,chile
570,Provincial Ovalle,372987,provincial-ovalle,chile
571,Deportes Linares,332458,deportes-linares,chile
572,Deportes Melipilla,5033,deportes-melipilla,chile
573,Provincial Osorno,21873,provincial-osorno,chile
574,Brujas de Salamanca,411445,municipal-salamanca,chile
575,CD Trasandino de Los Andes,312329,cd-trasandino-de-los-andes,chile
576,San Antonio Unido,284401,san-antonio-unido,chile
577,CD Concón National,512254,cd-concon-national-fc,chile
578,General Velasquez,284654,general-velasquez,chile
579,Deportes Rengo,312330,deportes-rengo,chile
580,Real San Joaquín,411418,real-san-joaquin,chile
581,Santiago City FC,468447,santiago-city-fc,chile
582,AC Barnechea,84875,ac-barnechea,chile
583,Chengdu Rongcheng,221241,chengdu-rongcheng,china
584,Shanghai Shenhua,3373,shanghai-shenhua,china
585,Shanghai Port,41537,shanghai-port,china
586,Beijing Guoan,3376,beijing-guoan,china
587,Shandong Taishan,3371,shandong-taishan,china
588,Zhejiang,34697,zhejiang,china
589,Tianjin Jinmen Tiger,3367,tianjin-jinmen-tiger,china
590,Yunnan Yukun,474991,yunnan-yukun,china
591,Dalian Yingbo FC,474992,dalian-young-boy-fc,china
592,Qingdao West Coast,369532,qingdao-west-coast,china
593,Wuhan Three Towns,295152,wuhan-three-towns,china
594,Henan FC Jiuzu Dukang,34692,henan-songshan-longmen,china
595,Shenzhen Peng City,281331,shenzhen-city,china
596,Meizhou Hakka,215186,meizhou-hakka,china
597,Qingdao Hainiu,34695,qingdao-hainiu,china
598,Changchun Yatai,34694,changchun-yatai,china
599,AC Taipei,1116481,ac-taipei,chinese-taipei
600,Taichung Blue Whale,345946,taichung-blue-whale,chinese-taipei
601,Hang Yuen Women,483189,hang-yuen,chinese-taipei
602,Taichung Cherry Blossoms,1116482,taichung-cherry-blossoms,chinese-taipei
603,Kaohsiung Sunny Bank,345942,kaohsiung-sunny-bank,chinese-taipei
604,Hualien,345944,hualien,chinese-taipei
605,Valkyrie,1116483,valkyrie,chinese-taipei
606,Taipei Bravo!,345947,taipei-bravo,chinese-taipei
607,Independiente Medellín,6115,independiente-medellin,colombia
608,América de Cali,6102,america-de-cali,colombia
609,Deportes Tolima,6111,deportes-tolima,colombia
610,Junior Barranquilla,6105,junior-barranquilla,colombia
611,US Zilimadjou,371276,us-zilimadjou,comoros
612,Djabal FC,403976,djabal-fc,comoros
613,Atomic Ngomé,506355,atomic-ngome,comoros
614,Volcan Club,402715,volcan-club,comoros
615,FC Hantsindzi,378285,fc-hantsindzi,comoros
616,Alizé Fort,506356,alize-fort,comoros
617,Étoile des Comores Nioumadzaha,378286,etoile-des-comores-nioumadzaha,comoros
618,Amical Club,929926,amical-club,comoros
619,FC Malé,378284,fc-male,comoros
620,US de Mbéni,378279,union-sportive-de-mbeni-usm,comoros
621,N'Gaya Club,929925,ngaya-club,comoros
622,Coin-Nord de Mitsamiouli,929927,coin-nord-de-mitsamiouli,comoros
623,Étoile du Congo,215598,etoile-du-congo,congo-republic
624,Inter Club de Brazzaville,275892,inter-club-de-brazzaville,congo-republic
625,JS Talangaï,275885,js-talangai,congo-republic
626,FC Racine,1055379,fc-racine,congo-republic
627,AS Otohô,275889,as-otoho,congo-republic
628,JS Poto-Poto,275884,js-poto-poto,congo-republic
629,Diables Noirs,134292,diables-noirs,congo-republic
630,CARA Brazzaville,275891,cara-brazzaville,congo-republic
631,Patronage Sainte-Anne,275883,patronage-sainte-anne,congo-republic
632,AS Jeunesse Unie de Kintélé,453219,as-jeunesse-unie-de-kintele,congo-republic
633,AS Penarol,1077687,as-penarol,congo-republic
634,AS Bana Nouvelle Génération,403406,as-bana-nouvelle-generation,congo-republic
635,FC Kondzo,275887,as-kondzo,congo-republic
636,Avenir FC,1078385,avenir-fc,congo-republic
637,Tupapa Maraerenga FC,276665,tupapa-maraerenga-fc,cook-islands
638,Matavera-Ngatangiia FC,498522,matavera-ngatangiia-fc,cook-islands
639,Nikao Sokattak FC,425310,nikao-sokattak-fc,cook-islands
640,Puaikura,246597,puaikura,cook-islands
641,Titikaveka FC,498524,titikaveka-fc,cook-islands
642,Avatiu FC,498523,avatiu-fc,cook-islands
643,Municipal Liberia,6575,municipal-liberia,costa-rica
644,Herediano,7045,herediano,costa-rica
645,Deportivo Saprissa,6574,deportivo-saprissa,costa-rica
646,LD Alajuelense,6572,ld-alajuelense,costa-rica
647,CS Cartaginés,7044,cs-cartagines,costa-rica
648,Municipal Pérez Zeledón,6576,municipal-perez-zeledon,costa-rica
649,San Carlos,7047,san-carlos,costa-rica
650,Puntarenas FC,7046,puntarenas-fc,costa-rica
651,Guadalupe FC,261695,guadalupe-fc,costa-rica
652,Sporting FC,262906,sporting-san-jose,costa-rica
653,GNK Dinamo Zagreb,2032,gnk-dinamo-zagreb,croatia
654,HNK Hajduk Split,2036,hnk-hajduk-split,croatia
655,NK Lokomotiva Zagreb,36246,nk-lokomotiva-zagreb,croatia
656,NK Varaždin,231380,nk-varazdin,croatia
657,NK Slaven Belupo,2042,nk-slaven-belupo,croatia
658,HNK Gorica,43917,hnk-gorica,croatia
659,HNK Rijeka,2039,hnk-rijeka,croatia
660,NK Istra 1961,25529,nk-istra-1961,croatia
661,NK Osijek,2040,nk-osijek,croatia
662,HNK Vukovar 1991,6672,hnk-vukovar-1991,croatia
663,CRKSV Jong Colombia,307570,crksv-jong-colombia,curacao
664,RKSV Scherpenheuvel,246865,rksv-scherpenheuvel,curacao
665,RKSV Centro Dominguito,248874,rksv-centro-dominguito,curacao
666,Inter Willemstad,248361,inter-willemstad,curacao
667,CRKSV Jong Holland,246866,crksv-jong-holland,curacao
668,SV Victory Boys,246905,sv-victory-boys,curacao
669,SV SUBT,248465,sv-subt,curacao
670,SV UNDEBA,246904,sv-undeba,curacao
671,Atletiko Saliña,494143,atletiko-salina,curacao
672,CSD Barber,248464,csd-barber,curacao
673,Aris Limassol,3397,aris-limassol,cyprus
674,Ethnikos Achnas,3396,ethnikos-achnas,cyprus
675,Akritas Chlorakas,36398,akritas-chlorakas,cyprus
676,AEK Larnaca,3404,aek-larnaca,cyprus
677,Pafos FC,171626,pafos-fc,cyprus
678,APOEL Nicosia,3398,apoel-nicosia,cyprus
679,AEL Limassol,3407,ael-limassol,cyprus
680,Enosis Neon Ypsona FC,329409,krasava-ypsona-fc,cyprus
681,Olympiakos Nicosia,3401,olympiakos-nicosia,cyprus
682,Anorthosis Famagusta,3403,anorthosis-famagusta,cyprus
683,Omonia Aradippou,25542,omonia-aradippou,cyprus
684,Omonia Nicosia,3395,omonia-nicosia,cyprus
685,Enosis Neon Paralimniou,3405,enosis-neon-paralimniou,cyprus
686,Apollon Limassol,3402,apollon-limassol,cyprus
687,AC Sparta Praha,2218,sparta-praha,czech-republic
688,SK Slavia Praha,2216,slavia-praha,czech-republic
689,FK Jablonec,2205,fk-jablonec,czech-republic
690,SK Sigma Olomouc,2207,sk-sigma-olomouc,czech-republic
691,FC Zlín,2220,fc-zlin,czech-republic
692,Viktoria Plzeň,4502,viktoria-plzen,czech-republic
693,MFK Karviná,23951,mfk-karvina,czech-republic
694,FC Slovan Liberec,2219,fc-slovan-liberec,czech-republic
695,Bohemians Praha 1905,6064,bohemians-praha-1905,czech-republic
696,FC Hradec Králové,2217,fc-hradec-kralove,czech-republic
697,Dukla Praha,7739,dukla-praha,czech-republic
698,1. FC Slovácko,4871,1-fc-slovacko,czech-republic
699,Baník Ostrava,2204,banik-ostrava,czech-republic
700,Mladá Boleslav,2224,mlada-boleslav,czech-republic
701,FK Teplice,2208,fk-teplice,czech-republic
702,FK Pardubice,2230,fk-pardubice,czech-republic
703,FC København,1284,fc-kobenhavn,denmark
704,FC Midtjylland,1289,fc-midtjylland,denmark
705,AGF,1291,agf,denmark
706,Brøndby IF,1281,brondby-if,denmark
707,Sønderjyske Fodbold,1295,sonderjyske,denmark
708,FC Fredericia,1302,fc-fredericia,denmark
709,Viborg FF,1288,viborg-ff,denmark
710,FC Nordsjælland,1292,fc-nordsjaelland,denmark
711,Odense Boldklub,1286,odense-bk,denmark
712,Randers FC,1301,randers-fc,denmark
713,Silkeborg IF,1285,silkeborg-if,denmark
714,Vejle,4872,vejle,denmark
715,Dublanc FC,387876,cccul-dublanc-fc,dominica
716,Mahaut Soca Strikers,1083054,mahaut-soca-strikers,dominica
717,WE United,386769,we-united,dominica
718,Sagicor South East,530886,sagicor-south-east,dominica
719,Bombers FC,1083279,bombers-fc,dominica
720,Middleham United,1083280,middleham-united,dominica
721,Harlem United SC,1083282,harlem-united-sc,dominica
722,Point Michel,386264,point-michel,dominica
723,East Central FC,1083281,east-central-fc,dominica
724,Ds Fc,1083053,ds-fc,dominica
725,Club Atlético Pantoja,229207,club-atletico-pantoja,dominican-republic
726,Salcedo FC,511055,salcedo-fc,dominican-republic
727,O&M FC,284175,universidad-o-and-m,dominican-republic
728,Moca FC,298873,moca-fc,dominican-republic
729,Cibao FC,229208,cibao-fc,dominican-republic
730,Atlético Vega Real,297213,atletico-vega-real,dominican-republic
731,Delfines del Este FC,321876,delfines-del-este-fc,dominican-republic
732,Jarabacoa FC,287242,jarabacoa-fc,dominican-republic
733,Atlántico FC,271430,atlantico-fc,dominican-republic
734,Atlético San Cristóbal,229798,atletico-san-cristobal,dominican-republic
735,Tout Puissant Mazembe,38873,toutes-puissant-mazembe,dr-congo
736,FC Saint-Éloi Lupopo,371343,fc-saint-eloi-lupopo,dr-congo
737,SM Sanga Balende,191186,sm-sanga-balende,dr-congo
738,FC Tanganyika,483141,fc-tanganyika,dr-congo
739,AS Simba,371664,as-simba,dr-congo
740,CS Don Bosco,371619,cs-don-bosco,dr-congo
741,Blessing FC,378134,blessing-fc,dr-congo
742,Groupe Bazano,380399,groupe-bazano,dr-congo
743,AS Malole,555246,as-malole,dr-congo
744,US Tshinkunku,393650,union-sportive-tshinkunku,dr-congo
745,Lubumbashi Sport,380668,lubumbashi-sport,dr-congo
746,US Panda B52,393647,us-panda-b52,dr-congo
747,Independiente del Valle,39723,independiente-del-valle,ecuador
748,Barcelona SC,5250,barcelona-sc,ecuador
749,LDU,5257,ldu,ecuador
750,Deportivo Cuenca,5251,deportivo-cuenca,ecuador
751,Universidad Católica del Ecuador,21942,universidad-catolica-del-ecuador,ecuador
752,Libertad,394127,libertad,ecuador
753,Orense SC,277525,orense-sc,ecuador
754,Aucas,5249,aucas,ecuador
755,Emelec,5255,emelec,ecuador
756,El Nacional,5254,el-nacional,ecuador
757,Macará,6001,macara,ecuador
758,Delfín,213638,delfin,ecuador
759,Manta FC,33561,manta-fc,ecuador
760,Técnico Universitario,21941,tecnico-universitario,ecuador
761,Vinotinto FC,465299,cuniburo-fc,ecuador
762,Mushuc Runa SC,134976,mushuc-runa,ecuador
763,Al-Masry,43560,al-masry,egypt
764,Zamalek SC,42368,zamalek-sc,egypt
765,Modern Sport FC,265830,modern-future-fc,egypt
766,Petrojet,43567,petrojet,egypt
767,Pyramids FC,175002,pyramids-fc,egypt
768,ENPPI,43564,enppi,egypt
769,Ghazl El Mahalla FC,58319,ghazl-el-mahalla,egypt
770,Smouha,43563,smouha,egypt
771,Ceramica Cleopatra,371622,ceramica-cleopatra,egypt
772,Wadi Degla,43568,wadi-degla,egypt
773,ZED FC,373168,zed-fc,egypt
774,El Gouna FC,43565,el-gouna-fc,egypt
775,Al Ahly FC,6910,al-ahly-fc,egypt
776,Haras El Hedoud,43566,haras-el-hedoud,egypt
777,Tala'ea El-Gaish,43561,talaea-el-gaish,egypt
778,National Bank of Egypt,266626,national-bank-of-egypt,egypt
779,Ismaily,42366,ismaily,egypt
780,Al-Ittihad Alexandria,35187,al-ittihad-alexandria,egypt
781,Arab Contractors FC,42365,al-mokawloon,egypt
782,Ismailia Electricity Club,241702,kahrabaa-ismailia-sc,egypt
783,Pharco FC,241703,pharco-fc,egypt
784,CD FAS,24386,cd-fas,el-salvador
785,CD Luis Ángel Firpo,24388,c-d-luis-angel-firpo,el-salvador
786,Isidro Metapan,24382,isidro-metapan,el-salvador
787,CD Águila,24385,cd-aguila,el-salvador
788,Alianza FC,24383,alianza-fc,el-salvador
789,CD Cacahuatique,335240,cd-cacahuatique,el-salvador
790,CD Municipal Limeño,228633,cd-municipal-limeno,el-salvador
791,CD Hercules,1099336,cd-hercules,el-salvador
792,Fuerte San Francisco,310030,fuerte-san-francisco,el-salvador
793,C.D. Platense Zacatecoluca,306368,cd-platense-zacatecoluca,el-salvador
794,Inter FA,343177,fundacion-formado-un-atleta,el-salvador
795,Zacatecoluca FC,852872,zacatecoluca-fc,el-salvador
796,FCI Levadia Tallinn,3342,fci-levadia-tallinn,estonia
797,Flora Tallinn,3346,flora-tallinn,estonia
798,Paide Linnameeskond,32476,paide-linnameeskond,estonia
799,Nõmme Kalju,8091,nomme-kalju,estonia
800,Narva Trans,3343,narva-trans,estonia
801,Pärnu JK Vaprus,247090,parnu-jk-vaprus,estonia
802,Tartu JK Tammeka,138566,tartu-jk-tammeka,estonia
803,Harju Jalgpallikool,197994,harju-jalgpallikool,estonia
804,FC Kuressaare,7106,fc-kuressaare,estonia
805,Tallinna Kalev,7105,tallinna-kalev,estonia
806,Ethiopian Medhin,448123,ethiopian-medhin,ethiopia
807,Ethiopia Bunna,241957,ethiopia-bunna,ethiopia
808,Bahir Dar Kenema FC,317333,bahir-dar-kenema-fc,ethiopia
809,Hawassa City,274249,hawassa-city,ethiopia
810,Sidama Bunna FC,315378,sidama-bunna-fc,ethiopia
811,Wolaita Dicha FC,277540,wolaita-dicha-fc,ethiopia
812,Arba Minch,241822,arbaminch,ethiopia
813,Hadiya Hossana,338073,hadiya-hossana,ethiopia
814,Saint George,94787,saint-george,ethiopia
815,Mechal,258167,mekelakeya,ethiopia
816,Ethiopia Nigd Bank,241821,ethiopia-nigd-bank,ethiopia
817,Ethiopia Electricity,273369,ethiopia-electricity,ethiopia
818,Dire Dawa,237728,dire-dawa,ethiopia
819,Fasil Ketema,273370,fasil-ketema,ethiopia
820,Mekelle 70  Enderta,274479,mekelle-70-enderta,ethiopia
821,Adama City,237727,adama-city,ethiopia
822,Shire Endaselassie FC,308073,shire-endaselassie-fc,ethiopia
823,Welwalu Adigrat,274408,welwalu-adigrat,ethiopia
824,Klaksvíkar Ítróttarfelag,5194,klaksvikar-itrottarfelag,faroe-islands
825,NSÍ Runavík,5189,nsi-runavik,faroe-islands
826,HB Tórshavn,5187,havnar-boltfelag,faroe-islands
827,Víkingur Gøta,5193,vikingur-gota,faroe-islands
828,B36 Tórshavn,5185,b36-torshavn,faroe-islands
829,EB/Streymur,5260,ebstreymur,faroe-islands
830,B68 Toftir,5186,b68-toftir,faroe-islands
831,FC Suduroy,5192,fc-suduroy,faroe-islands
832,Tvøroyrar Bóltfelag,5191,tvoroyrar-boltfelag,faroe-islands
833,07 Vestur Sørvágur,36144,07-vestur-sorvagur,faroe-islands
834,Rewa FC,246595,rewa-fc,fiji
835,FC Labasa,371114,fc-labasa,fiji
836,Lautoka FC,276667,lautoka-fc,fiji
837,Navua FC,370088,navua-fc,fiji
838,Ba Football Association,86732,ba-football-association,fiji
839,Nadi FC,149160,nadi-fc,fiji
840,Suva FC,193722,suva-fc,fiji
841,Nadroga FC,374050,nadroga-fc,fiji
842,Nasinu FC,370089,nasinu-fc,fiji
843,Tavua FC,459809,tavua-fc,fiji
844,Inter Turku,2247,inter-turku,finland
845,Ilves,22386,ilves,finland
846,HJK,2242,hjk,finland
847,KuPS,2244,kups,finland
848,SJK,22395,sjk,finland
849,IF Gnistan,2271,gnistan,finland
850,VPS,2246,vps,finland
851,FF Jaro,2252,ff-jaro,finland
852,IFK Mariehamn,5058,ifk-mariehamn,finland
853,AC Oulu,5114,ac-oulu,finland
854,FC Haka,2240,fc-haka,finland
855,KTP,2255,ktp,finland
856,ASC Armire,1078167,asc-armire,french-guiana
857,Loyola OC,377848,loyola-oc,french-guiana
858,ASC Agouado,377849,asc-agouado,french-guiana
859,ASC Karib,1078162,asc-karib,french-guiana
860,Étoile de Matoury,184713,etoile-de-matoury,french-guiana
861,Aigles d'Or de Mana,939274,aigles-d-or-de-mana,french-guiana
862,Cosma Foot,1078177,cosma-foot,french-guiana
863,US Matoury,304021,us-de-matoury,french-guiana
864,ASC Le Geldar,377844,asc-le-geldar,french-guiana
865,ASC Rémire,377845,asc-remire,french-guiana
866,US Sinnamary,374813,us-sinnamary,french-guiana
867,CSC Cayenne,334233,csc-cayenne,french-guiana
868,Olympique de Cayenne,377851,olympique-de-cayenne,french-guiana
869,ASU Grand Santi,377843,asu-grand-santi,french-guiana
870,AS Mangasport,191190,as-mangasport,gabon
871,FC 105 Libreville,420093,fc-105-libreville,gabon
872,ASO Stade Mandji,445553,as-stade-mandji,gabon
873,AO Cercle Mbéri Sportif,305263,centre-mberi-sportif,gabon
874,Vautour Club,458975,vautour-club,gabon
875,Lambaréné AC,325654,lambarene-ac,gabon
876,Union Sportive d'Oyem,420090,union-sportive-doyem,gabon
877,AS Bouenguidi,371279,as-bouenguidi,gabon
878,Union Sportive de Bitam,134308,union-sportive-de-bitam,gabon
879,AS Dikaki,420094,as-dikaki,gabon
880,Lozo Sports,420092,lozo-sports,gabon
881,CF Mounana,246939,cf-mounana,gabon
882,Centre Sportif de Bendje,458976,centre-sportif-de-bendje,gabon
883,Stade Migoveen,420096,stade-migoveen,gabon
884,Ogooue FC,1101943,ogooue-fc,gabon
885,Oyem Athletic Club,1101944,oyem-athletic-club,gabon
886,Real De Banjul,191565,real-de-banjul,gambia
887,Fortune FC,310077,fortune-fc,gambia
888,Falcons FC,336980,falcons-fc,gambia
889,BST Galaxy,460902,bst-galaxy,gambia
890,Bombada FC,273893,bombada-fc,gambia
891,Brikama United FC,312641,brikama-united-fc,gambia
892,Hart Academy FC,462434,hart-academy-fc,gambia
893,Steve Biko FC,134302,steve-biko-fc,gambia
894,Hawks FC,275756,hawks-fc,gambia
895,TMT FA,462175,tmt-fa,gambia
896,Gambian Dutch Lions,499130,gambian-dutch-lions,gambia
897,Team Rhino FC,339869,team-rhino-fc,gambia
898,Greater Tomorrow FC,398824,greater-tomorrow-fc,gambia
899,Gambia Armed Forces,270288,gambia-armed-forces,gambia
900,Banjul United FC,281680,banjul-united-fc,gambia
901,Marimoo Pakfood FC,274023,marimoo-pakfood-fc,gambia
902,FC Iberia 1999,116312,fc-iberia-1999,georgia
903,FC Dila Gori,33819,fc-dila-gori,georgia
904,Dinamo Tbilisi,5171,dinamo-tbilisi,georgia
905,Dinamo Batumi,37297,dinamo-batumi,georgia
906,FC Torpedo Kutaisi,5419,fc-torpedo-kutaisi,georgia
907,FC Gagra,36865,fc-gagra,georgia
908,FC Samgurali Tskhaltubo,44217,fc-samgurali-tskhaltubo,georgia
909,Gareji,248920,gareji,georgia
910,FC Telavi,254627,fc-telavi,georgia
911,FC Kolkheti-1913 Poti,37302,fc-kolkheti-1913-poti,georgia
912,Aduana Stars FC,42610,aduana-stars,ghana
913,Asante Kotoko SC,41755,asante-kotoko-sc,ghana
914,Basake Holy Stars FC,458755,basake-holy-stars-fc,ghana
915,Bechem United,115787,bechem-united,ghana
916,Berekum Chelsea,42611,berekum-chelsea,ghana
917,Bibiani Gold Stars FC,396192,bibiani-gold-stars-fc,ghana
918,Dreams,213969,dreams,ghana
919,Eleven Wonders,274972,eleven-wonders,ghana
920,Samartex,196369,samartex,ghana
921,Heart of Lions,42613,heart-of-lions,ghana
922,Accra Hearts of Oak,42614,accra-hearts-of-oak,ghana
923,Hohoe United FC,505233,hohoe-united-fc,ghana
924,Karela United,274973,karela-united,ghana
925,Medeama,81951,medeama,ghana
926,Nations FC,486320,nations-fc,ghana
927,Swedru All Blacks,377885,swedru-all-blacks,ghana
928,Vision FC,458766,vision-fc,ghana
929,Young Apostles FC,406370,young-apostles-fc,ghana
930,St Joseph's FC,126312,st-josephs-fc,gibraltar
931,Lions Gibraltar,126306,lions-gibraltar,gibraltar
932,Lynx FC,126308,lynx-fc,gibraltar
933,Mons Calpe,232548,mons-calpe,gibraltar
934,FC Hound Dogs,340572,fc-hound-dogs,gibraltar
935,Glacis United,126302,glacis-united,gibraltar
936,Europa FC,126298,europa-fc,gibraltar
937,FC Bruno's Magpies,255156,fc-brunos-magpies,gibraltar
938,Manchester 62,126310,manchester-62,gibraltar
939,Lincoln Red Imps,126304,lincoln-red-imps,gibraltar
940,Europa Point FC,232549,europa-point-fc,gibraltar
941,College 1975 FC,325710,college-1975-fc,gibraltar
942,Olympiacos FC,3245,olympiacos-fc,greece
943,AEK Athens,3250,aek-athens,greece
944,PAOK,3251,paok,greece
945,APO Levadiakos,5063,levadiakos,greece
946,APS Atromitos Athinon,5062,atromitos-athens,greece
947,Panetolikos,7004,panetolikos,greece
948,OFI Crete,3241,ofi-crete,greece
949,Aris Thessaloniki,3252,aris-thessaloniki,greece
950,Panathinaikos,3248,panathinaikos,greece
951,AE Kifisia,120224,ae-kifisia-fc,greece
952,AE Larisa,3265,ae-larisa,greece
953,Asteras Aktor,6342,asteras-tripolis,greece
954,MGS Panserraikos,6347,panserraikos,greece
955,NPS Volos,267459,volos-nfc,greece
956,G-44 Qeqertarsuaq,522961,g-44-qeqertarsuaq,greenland
957,Inuit Timersoqatigiiffiat-79,522958,inuit-timersoqatigiiffiat-79,greenland
958,B-67 Nuuk,522963,b-67-nuuk,greenland
959,Nagtoralik-45,522959,nagtoralik-45,greenland
960,Nuuk FC,1108735,nuuk-fc,greenland
961,Kissaviarsuk-33,522960,kissaviarsuk-33,greenland
962,T-41 Aasiaat,1108734,t-41-aasiaat,greenland
963,Tugto FC,1108736,tugto-fc,greenland
964,Paradise FCI,381880,paradise-fci,grenada
965,St. John's SC,381877,st-johns-sc,grenada
966,Hurricanes SC,381882,hurricanes-sc,grenada
967,SAB Spartans SC,381878,sab-spartans-sc,grenada
968,Saint David's FC,1096050,saint-davids-fc,grenada
969,FC Camerhogne,381886,fc-camerhogne,grenada
970,Hard Rock FC,381883,hard-rock-fc,grenada
971,Queen's Park Rangers,381879,queens-park-rangers,grenada
972,North Stars FC,1096051,north-stars-fc,grenada
973,Shamrock SC,520939,shamrock-fc,grenada
974,Arsenal Club,498147,arsenal-club,guadeloupe
975,Sporting Club Baie-Mahault,463080,sporting-club-baie-mahault,guadeloupe
976,AO Gourbeyrienne,463088,ao-gourbeyrienne,guadeloupe
977,AS Gosier,463087,as-gosier,guadeloupe
978,AS Moule,498161,as-moule,guadeloupe
979,L'Etoile de Morne-à-L'eau,84391,letoile-de-morne-a-leau,guadeloupe
980,Jeunesse Évolution,334197,jeunesse-evolution,guadeloupe
981,Siroco Les Abymes,183325,siroco-les-abymes,guadeloupe
982,CS Moulien,210896,cs-moulien,guadeloupe
983,La Gauloise,463082,la-gauloise,guadeloupe
984,Stade Lamentinois,463079,stade-lamentinois,guadeloupe
985,Dynamo Le Moule,463084,dynamo-le-moule,guadeloupe
986,CA Marquisat,498148,ca-marquisat,guadeloupe
987,Cerfa FC,463086,cerfa-fc,guadeloupe
988,NAPA Rovers,504828,napa-rovers,guam
989,Wings FC,469006,wings-fc,guam
990,Bank of Guam Strykers FC,469003,bank-of-guam-strykers-fc,guam
991,Quality Distributors,469005,quality-distributors,guam
992,Sidekick SC,504823,sidekick-sc,guam
993,U16 National Academy,1093069,u16-national-academy,guam
994,Guam Shipyard,303811,guam-shipyard,guam
995,Southern Cobras,504826,southern-cobras,guam
996,Southern Heat,504829,southern-heat,guam
997,Deportivo Mixco,296034,deportivo-mixco,guatemala
998,Aurora FC,295547,aurora-fc,guatemala
999,Antigua GFC,163296,antigua-gfc,guatemala
1000,CSD Municipal,7025,csd-municipal,guatemala
1001,CSD Xelajú MC,7026,csd-xelaju-mc,guatemala
1002,Deportivo Achuapa,298481,deportivo-achuapa,guatemala
1003,Comunicaciones FC,7024,comunicaciones-fc,guatemala
1004,CD Marquense,7019,cd-marquense,guatemala
1005,CD Mictlán,7020,cd-mictlan,guatemala
1006,Deportivo Malacateco,7730,deportivo-malacateco,guatemala
1007,Cobán Imperial,203021,coban-imperial,guatemala
1008,Deportivo Guastatoya,163298,deportivo-guastatoya,guatemala
1009,Horoya,134322,horoya,guinea
1010,Hafia FC,325644,hafia-fc,guinea
1011,Renaissance FC Conakry,462030,renaissance-fc-conakry,guinea
1012,Ashanti Golden Boys,405279,ashanti-golden-boys,guinea
1013,RCC Kamsar,1078692,rcc-kamsar,guinea
1014,CI Kamsar,325652,ci-kamsar,guinea
1015,Milo FC,405282,milo-fc,guinea
1016,Wakriya AC,305255,wakriya-ac,guinea
1017,AS Kaloum,191185,as-kaloum,guinea
1018,ASM Sangarédi,462031,asm-sangaredi,guinea
1019,Loubha FC,405276,loubha-fc,guinea
1020,Foot Elite,1078689,foot-elite,guinea
1021,Flamme Olympique de Guinée,405281,flamme-olympique-de-guinee,guinea
1022,Académie SOAR,405280,academie-soar,guinea
1023,CD Marathon,25355,cd-marathon,honduras
1024,CD Olimpia,25358,cd-olimpia,honduras
1025,Platense Futbol Club,42213,platense-futbol-club,honduras
1026,Olancho FC,422195,olancho-fc,honduras
1027,Juticalpa FC,203086,juticalpa-fc,honduras
1028,Real CD España,36404,real-cd-espana,honduras
1029,Lobos UPNFM,261766,lobos-upnfm,honduras
1030,FC Motagua,22047,fc-motagua,honduras
1031,Génesis PN,800157,policia-nacional-fc,honduras
1032,CD Choloma,800174,cd-choloma,honduras
1033,CD Victoria,42214,cd-victoria,honduras
1034,Hong Kong Rangers,78447,hong-kong-rangers,hong-kong
1035,Golik North District,303921,golik-north-district,hong-kong
1036,Kitchee SC,42199,kitchee-sc,hong-kong
1037,Lee Man FC,263691,lee-man-fc,hong-kong
